"user","comment"
"@jeremy1860","Whenever I think of that real Trek feels like, this is the episode and moment I remember "
"@terryrose4804","Great! I'm now stuck on Star Trek clips and ""Sharpe's Waterloo"", etc. (Sean Bean) movies and clips. :)"
"@ninsnumber1fan","one of my favorite episodes. After ""the inner light"" of course."
"@cranberriesdoodle1450","The writing on this show is legendary!"
"@ultramaximusreviews","Great line. ""Of that I have absolutely no doubt."""
"@whatthafuckisthis","this scene together with the end of inner light and picard playing the flute with daren on the jefferies tube allways brings a tear to my eyes"
"@kjadfhgioaudbfvilaeu","Such a beautiful moment...
I absolutely adore the episodes (of any ST series) where they interact with civilizations that aren't as advanced."
"@shadowsa2b","""Any sufficiently advanced technology is indistinguishable from magic""
-- Arthur C Clarke"
"@sirlancerstien","Continue to upload these clips, I love this whole episode."
"@windwalker5765","""My people once lived in caves.""
music cuts in
""It's been a long road, gettin' from there to here..."""
"@craig5322","What an amazingly humble and good hearted person"
"@baconcoghill","You can tell at the end of the video that Picard was imagining both of their peoples working together, manning starships together and exploring worlds he couldn't even dream of."
"@importantname","intelligence is the ability to imagine what might exist but does not yet; the opposite is to deny that it is possible, because it does not exist"
"@tommyrick4687","Great clip great scene. Captures some of the best ideals of star trek"
"@pbdye1607","""I do not fear you any longer.""
""Good, because if you knew how much destructive potential we have on this ship I'd have never snapped you out of your reverent zealotry."""
"@ihavetwofaces","Props for uploading such a high definition version of this amazing scene."
"@petestevenson1004","One of the best moments in the entire series.  Among my top favourites.."
"@techpriest4787","When the Picard face palms, then you angered the Picard!"
"@peterah7957","I find when I revisit this show, these moments pull at my emotions. I think it's a testiment to the shows quality of writing and also the acting in this scene."
"@199NickYT","This may be my favorite scene of this entire series. I can't get enough of it."
"@allyourpie4323","Picard:  Of that I have absolutely no doubt...

Kirk:  ...because your body is out of this world!"
"@Ambienfinity","Another wonderful episode, made moving by fantastic performances, particularly Patrick Stewart."
"@normanred9212","They are related to Vulcans and Romulans, of course he has no doubt lol"
"@mrjasonwhite73","One of the very best episodes."
"@GORT70","That last line Picard gives is the most top shelf compliment he’s ever given."
"@gravijiga","Beautiful Star Trek moment. Fantastic series."
